"","Continent","Disturbance","Order","Family","Scientific.name","Common.name","FID","log.fid"
"666","Europe","Motorized vehicle","Charadriiformes","Haematopodidae","Haematopus ostralegus","Eurasian oystercatcher ",60,1.77815125038364
"667","Europe","Pedestrian","Charadriiformes","Haematopodidae","Haematopus ostralegus","Eurasian oystercatcher ",82,1.91381385238372
"668","Europe","Pedestrian","Charadriiformes","Haematopodidae","Haematopus ostralegus","Eurasian oystercatcher ",85,1.92941892571429
"669","Europe","Pedestrian","Charadriiformes","Haematopodidae","Haematopus ostralegus","Eurasian oystercatcher ",136,2.13353890837022
"670","Europe","Pedestrian","Charadriiformes","Laridae","Larus canus","common gull",59.94,1.77771673860963
"671","Europe","Pedestrian","Charadriiformes","Laridae","Larus fuscus","lesser black-backed gull",25,1.39794000867204
"672","Europe","Pedestrian","Charadriiformes","Laridae","Larus marinus","great black-backed gull",68,1.83250891270624
"673","Europe","Pedestrian","Charadriiformes","Laridae","Larus ridibundus","black-headed gull",41.2,1.61489721603313
"674","Europe","Pedestrian","Charadriiformes","Recurvirostridae ","Himantopus himantopus ","black-winged stilt ",22,1.34242268082221
"675","Europe","Pedestrian","Charadriiformes","Scolopacidae","Arenaria interpres","ruddy turnstone",47,1.67209785793572
"676","Europe","Pedestrian","Charadriiformes","Scolopacidae","Arenaria interpres ","ruddy turnstone",50,1.69897000433602
"677","Europe","Pedestrian","Charadriiformes","Scolopacidae","Calidris alba","sanderling",18,1.25527250510331
"678","Europe","Pedestrian","Charadriiformes","Scolopacidae","Calidris alpina","dunlin",71,1.85125834871908
"679","Europe","Pedestrian","Charadriiformes","Scolopacidae","Calidris alpina","dunlin",163,2.21218760440396
"680","Europe","Pedestrian","Charadriiformes","Scolopacidae","Gallinago gallinago","common snipe",72,1.85733249643127
"681","Europe","Pedestrian","Charadriiformes","Scolopacidae","Gallinago gallinago","common snipe",25.83,1.41212440617332
"682","Europe","Pedestrian","Charadriiformes","Scolopacidae","Limosa lapponica ","bar-tailed godwit ",107,2.02938377768521
"683","Europe","Pedestrian","Charadriiformes","Scolopacidae","Limosa lapponica ","bar-tailed godwit ",219,2.34044411484012
"684","Europe","Pedestrian","Charadriiformes","Scolopacidae","Numenius arquata","Eurasian curlew ",62.75,1.79761373015308
"685","Europe","Pedestrian","Charadriiformes","Scolopacidae","Numenius arquata","Eurasian curlew ",213,2.32837960343874
"686","Europe","Pedestrian","Charadriiformes","Scolopacidae","Numenius arquata","Eurasian curlew ",211,2.32428245529769
"687","Europe","Pedestrian","Charadriiformes","Scolopacidae","Numenius arquata","Eurasian curlew ",339,2.53019969820308
"688","Europe","Pedestrian","Charadriiformes","Scolopacidae","Tringa hypoleucos","common sandpiper",17,1.23044892137827
"689","Europe","Pedestrian","Charadriiformes","Scolopacidae","Tringa hypoleucos","common sandpiper",17,1.23044892137827
"690","Europe","Pedestrian","Charadriiformes","Scolopacidae","Tringa hypoleucos","common sandpiper",27.1,1.43296929087441
"691","Europe","Pedestrian","Charadriiformes","Scolopacidae","Tringa hypoleucos","common sandpiper",75,1.8750612633917
"692","Europe","Pedestrian","Charadriiformes","Scolopacidae","Tringa nebularia","common greenshank",30,1.47712125471966
"693","Europe","Pedestrian","Charadriiformes","Scolopacidae","Tringa totanus","redshank",29.71,1.47290265180366
"694","Europe","Pedestrian","Charadriiformes","Scolopacidae","Tringa totanus","redshank",29.71,1.47290265180366
"695","Europe","Aircraft","Charadriiformes","Scolopacidae ","Numenius arquata","Eurasian curlew ",200,2.30102999566398
"696","Europe","Dog","Charadriiformes","Scolopacidae ","Numenius arquata","Eurasian curlew ",90,1.95424250943932
"697","Europe","Motorized vehicle","Charadriiformes","Scolopacidae ","Numenius arquata","Eurasian curlew ",188,2.27415784926368
"698","Europe","Motorized vehicle","Charadriiformes","Scolopacidae ","Numenius arquata","Eurasian curlew ",129,2.11058971029925
"699","Europe","Pedestrian","Ciconiiformes","Ardeidae","Ardea cinerea","grey heron",47.36,1.67541169371486
"700","Europe","Pedestrian","Ciconiiformes","Ardeidae","Ardea cinerea","grey heron",47.36,1.67541169371486
"701","Europe","Pedestrian","Ciconiiformes","Ardeidae","Bubulcus ibis","cattle egret",24.38,1.38703370128236
"702","Europe","Pedestrian","Ciconiiformes","Ardeidae","Ixobrychus minutus","little bittern",35,1.54406804435028
"703","Europe","Pedestrian","Ciconiiformes","Ciconiidae","Ciconia ciconia","white stork",35,1.54406804435028
"704","Europe","Pedestrian","Columbiformes","Columbidae ","Columba livia ","rock dove",3.5,0.544068044350276
"705","Europe","Pedestrian","Columbiformes","Columbidae ","Columba palumbus","common woodpigeon",11.5,1.06069784035361
"706","Europe","Pedestrian","Columbiformes","Columbidae ","Columba palumbus","common woodpigeon",12.08,1.08206693428511
"707","Europe","Pedestrian","Columbiformes","Columbidae ","Columba palumbus","common woodpigeon",10.99,1.04099769242349
"708","Europe","Pedestrian","Columbiformes","Columbidae ","Columba palumbus","common woodpigeon",19.69,1.29424571613812
"709","Europe","Pedestrian","Columbiformes","Columbidae ","Columba palumbus ","common woodpigeon",10.99,1.04099769242349
"710","Europe","Pedestrian","Columbiformes","Columbidae ","Streptopelia decaocto","Eurasian collared dove",5.38,0.730782275666389
"711","Europe","Pedestrian","Columbiformes","Columbidae ","Streptopelia decaocto ","Eurasian collared dove",5.36,0.72916478969277
"712","Europe","Pedestrian","Columbiformes","Columbidae ","Streptopelia decaocto ","Eurasian collared dove",5.31,0.725094521081469
"713","Europe","Pedestrian","Coraciiformes","Alcedinidae","Alcedo atthis","Eurasian kingfisher",16.27,1.21138755293686
"714","Europe","Pedestrian","Coraciiformes","Alcedinidae","Alcedo atthis ","Eurasian kingfisher",24,1.38021124171161
"715","Europe","Pedestrian","Coraciiformes","Meropidae","Merops apiaster","European bee-eater",37.02,1.56843641441689
"716","Europe","Pedestrian","Coraciiformes","Meropidae","Merops apiaster","European bee-eater",37.02,1.56843641441689
"717","Europe","Pedestrian","Coraciiformes","Upupidae","Upupa epops","hoopoe",19.96,1.30016053695135
"718","Europe","Pedestrian","Coraciiformes","Upupidae","Upupa epops ","hoopoe",18.36,1.26387267686522
"719","Europe","Pedestrian","Cuculiformes","Cuculidae ","Cuculus canorus","European cuckoo",25.89,1.41313205043487
"720","Europe","Pedestrian","Cuculiformes","Cuculidae ","Cuculus canorus ","European cuckoo",25.57,1.40773072802634
"721","Europe","Pedestrian","Cuculiformes","Cuculidae ","Cuculus canorus ","European cuckoo",21.03,1.32283927268632
"722","Europe","Pedestrian","Cuculiformes","Cuculidae ","Cuculus canorus ","European cuckoo",21.03,1.32283927268632
"723","Europe","Pedestrian","Falconiformes","Accipitridae","Accipiter nisus","Eurasian sparrowhawk",10,1
"724","Europe","Pedestrian","Falconiformes","Accipitridae","Buteo buteo","common buzzard",54.06,1.73287604136271
"725","Europe","Pedestrian","Falconiformes","Accipitridae","Buteo buteo","common buzzard",51.07,1.70816585785554
"726","Europe","Pedestrian","Falconiformes","Accipitridae","Buteo buteo","common buzzard",54.06,1.73287604136271
"727","Europe","Pedestrian","Falconiformes","Accipitridae","Buteo lagopus","rough-legged hawk",20.1,1.30319605742049
"728","Europe","Pedestrian","Falconiformes","Accipitridae","Milvus migrans","black kite",37.91,1.57875378442643
"729","Europe","Pedestrian","Falconiformes","Accipitridae","Milvus migrans","black kite",37.91,1.57875378442643
"730","Europe","Pedestrian","Falconiformes","Falconidae","Falco tinnunculus","common kestrel",30.94,1.49052030936335
"731","Europe","Pedestrian","Falconiformes","Falconidae","Falco tinnunculus ","common kestrel",30.08,1.4782778319196
"732","Europe","Pedestrian","Falconiformes","Falconidae","Falco tinnunculus ","common kestrel",18.02,1.25575478664304
"733","Europe","Pedestrian","Galliformes","Phasianidae","Alectoris rufa","red-legged partridge",30,1.47712125471966
"734","Europe","Pedestrian","Galliformes","Phasianidae","Perdix perdix","grey partridge",32.71,1.51468054412498
"735","Europe","Pedestrian","Galliformes","Phasianidae","Perdix perdix","grey partridge",24.78,1.39410130204004
"736","Europe","Pedestrian","Galliformes","Phasianidae","Phasianus colchicus","ring-necked pheasant",62.2,1.79379038469082
"737","Europe","Pedestrian","Galliformes","Tetraonidae","Tetrao tetrix","black grouse",17,1.23044892137827
"738","Europe","Pedestrian","Galliformes","Tetraonidae","Tetrao tetrix","black grouse",36,1.55630250076729
"739","Europe","Pedestrian","Galliformes","Tetraonidae","Tetrao tetrix","black grouse",24,1.38021124171161
"740","Europe","Pedestrian","Galliformes","Tetraonidae","Tetrao tetrix","black grouse",32,1.50514997831991
"741","Europe","Pedestrian","Galliformes","Tetraonidae","Tetrao tetrix","black grouse",57,1.75587485567249
"742","Europe","Pedestrian","Galliformes","Tetraonidae","Tetrao tetrix","black grouse",88,1.94448267215017
"743","Europe","Pedestrian","Galliformes","Tetraonidae","Tetrao urogallus","capercaillie",27,1.43136376415899
"744","Europe","Pedestrian","Gruiformes","Rallidae","Gallinula chloropus","common moorhen",10.03,1.00130093302042
"745","Europe","Pedestrian","Gruiformes","Rallidae","Gallinula chloropus","common moorhen",9.88,0.994756944587628
"746","Europe","Pedestrian","Gruiformes","Rallidae ","Fulica atra ","Eurasian coot ",18.57,1.26881190373978
"747","Europe","Pedestrian","Passeriformes","Acrocephalidae","Hippolais icterina","Icterine warbler",7.52,0.876217840591642
"748","Europe","Pedestrian","Passeriformes","Acrocephalidae","Hippolais icterina ","Icterine warbler",8.05,0.905795880367869
"749","Europe","Pedestrian","Passeriformes","Acrocephalidae","Hippolais icterina ","Icterine warbler",8.05,0.905795880367869
"750","Europe","Pedestrian","Passeriformes","Acrocephalidae","Hippolais icterina ","Icterine warbler",8.05,0.905795880367869
"751","Europe","Pedestrian","Passeriformes","Aegithalidae","Aegithalos caudatus","long-tailed tit",4.64,0.666517980554881
"752","Europe","Pedestrian","Passeriformes","Aegithalidae","Aegithalos caudatus","long-tailed tit",4.17,0.620136054973757
"753","Europe","Pedestrian","Passeriformes","Aegithalidae","Aegithalos caudatus","long-tailed tit",5.02,0.700703717145019
"754","Europe","Pedestrian","Passeriformes","Aegithalidae","Aegithalos caudatus","long-tailed tit",4.17,0.620136054973757
"755","Europe","Pedestrian","Passeriformes","Alaudidae","Alauda arvensis","skylark",14.9,1.17318626841227
"756","Europe","Pedestrian","Passeriformes","Alaudidae","Alauda arvensis","skylark",38.02,1.58001211252942
"757","Europe","Pedestrian","Passeriformes","Alaudidae","Alauda arvensis","skylark",31.92,1.50406288267869
"758","Europe","Pedestrian","Passeriformes","Alaudidae","Alauda arvensis","skylark",31.37,1.49651451869775
"759","Europe","Pedestrian","Passeriformes","Alaudidae","Alauda arvensis ","skylark",41.89,1.62211036036122
"760","Europe","Pedestrian","Passeriformes","Alaudidae","Galerida cristata","crested lark",14.33,1.15624619039734
"761","Europe","Pedestrian","Passeriformes","Alaudidae","Galerida cristata ","crested lark",12.51,1.09725730969342
"762","Europe","Pedestrian","Passeriformes","Alaudidae","Galerida cristata ","crested lark",6.72,0.827369273053825
"763","Europe","Pedestrian","Passeriformes","Alaudidae","Galerida cristata ","crested lark",6.72,0.827369273053825
"764","Europe","Pedestrian","Passeriformes","Alaudidae","Galerida theklae","Thekla lark",7.65,0.883661435153618
"765","Europe","Pedestrian","Passeriformes","Alaudidae","Lullula arborea ","woodlark",12.14,1.08421868673924
"766","Europe","Pedestrian","Passeriformes","Alaudidae","Lullula arborea ","woodlark",5,0.698970004336019
"767","Europe","Pedestrian","Passeriformes","Alaudidae","Lullula arborea ","woodlark",5,0.698970004336019
"768","Europe","Pedestrian","Passeriformes","Certhiidae ","Certhia brachydactyla ","short-toed treecreeper ",7.17,0.8555191556678
"769","Europe","Pedestrian","Passeriformes","Certhiidae ","Certhia brachydactyla ","short-toed treecreeper ",7.61,0.881384656770573
"770","Europe","Pedestrian","Passeriformes","Certhiidae ","Certhia familiaris","Eurasian treecreeper",4.55,0.658011396657112
"771","Europe","Pedestrian","Passeriformes","Certhiidae ","Certhia familiaris ","Eurasian treecreeper",4.55,0.658011396657112
"772","Europe","Pedestrian","Passeriformes","Certhiidae ","Certhia familiaris ","Eurasian treecreeper",4.55,0.658011396657112
"773","Europe","Pedestrian","Passeriformes","Cettiidae","Cettia cetti","Cetti's warbler",5.55,0.744292983122676
"774","Europe","Pedestrian","Passeriformes","Cisticolidae","Cisticola juncidis","streaked fantail warbler",5.32,0.725911632295048
"775","Europe","Pedestrian","Passeriformes","Corvidae ","Corvus corax","common raven",79.63,1.90107671572625
"776","Europe","Pedestrian","Passeriformes","Corvidae ","Corvus corax ","common raven",78.57,1.89525675314489
"777","Europe","Pedestrian","Passeriformes","Corvidae ","Corvus corone","carrion crow",27.48,1.43901672838751
"778","Europe","Pedestrian","Passeriformes","Corvidae ","Corvus corone ","carrion crow",28.47,1.45438746714695
"779","Europe","Pedestrian","Passeriformes","Corvidae ","Corvus corone ","carrion crow",29.3,1.46686762035411
"780","Europe","Pedestrian","Passeriformes","Corvidae ","Corvus frugilegus","rook ",59.9,1.77742682238931
"781","Europe","Pedestrian","Passeriformes","Corvidae ","Corvus frugilegus","rook ",44.39,1.64728514502537
"782","Europe","Pedestrian","Passeriformes","Corvidae ","Corvus frugilegus ","rook ",34.17,1.53364497879876
"783","Europe","Pedestrian","Passeriformes","Corvidae ","Corvus monedula","Eurasian jackdaw ",24.6,1.39093510710338
"784","Europe","Pedestrian","Passeriformes","Corvidae ","Corvus monedula","Eurasian jackdaw ",18.1,1.25767857486918
"785","Europe","Pedestrian","Passeriformes","Corvidae ","Corvus monedula","Eurasian jackdaw ",16,1.20411998265592
"786","Europe","Pedestrian","Passeriformes","Corvidae ","Corvus monedula","Eurasian jackdaw ",23.37,1.36865871239223
"787","Europe","Pedestrian","Passeriformes","Corvidae ","Corvus monedula","Eurasian jackdaw ",26.67,1.42602301568988
"788","Europe","Pedestrian","Passeriformes","Corvidae ","Corvus monedula ","Eurasian jackdaw ",23.37,1.36865871239223
"789","Europe","Pedestrian","Passeriformes","Corvidae ","Corvus monedula ","Eurasian jackdaw ",23.37,1.36865871239223
"790","Europe","Pedestrian","Passeriformes","Corvidae ","Garrulus glandarius","Eurasian jay",11.76,1.07040732174012
"791","Europe","Pedestrian","Passeriformes","Corvidae ","Garrulus glandarius ","Eurasian jay",10.92,1.03822263836872
"792","Europe","Pedestrian","Passeriformes","Corvidae ","Garrulus glandarius ","Eurasian jay",10.81,1.03382569395331
"793","Europe","Pedestrian","Passeriformes","Corvidae ","Garrulus glandarius ","Eurasian jay",10.81,1.03382569395331
"794","Europe","Pedestrian","Passeriformes","Corvidae ","Pica pica","black-billed magpie",13,1.11394335230684
"795","Europe","Pedestrian","Passeriformes","Corvidae ","Pica pica","black-billed magpie",14.37,1.15745676813423
"796","Europe","Pedestrian","Passeriformes","Corvidae ","Pica pica ","black-billed magpie",14.16,1.15106325335375
"797","Europe","Pedestrian","Passeriformes","Corvidae ","Pica pica ","black-billed magpie",15.61,1.19340290306242
"798","Europe","Pedestrian","Passeriformes","Corvidae ","Pica pica ","black-billed magpie",15.61,1.19340290306242
"799","Europe","Pedestrian","Passeriformes","Emberizidae","Emberiza cia","rock bunting",9.43,0.974511692737328
"800","Europe","Pedestrian","Passeriformes","Emberizidae","Emberiza cirlus","Cirl bunting",7,0.845098040014257
"801","Europe","Pedestrian","Passeriformes","Emberizidae","Miliaria calandra","corn bunting",9.13,0.960470777534299
"802","Europe","Pedestrian","Passeriformes","Emberizidae","Miliaria calandra ","corn bunting",10.3,1.01283722470517
"803","Europe","Pedestrian","Passeriformes","Emberizidae","Miliaria calandra ","corn bunting",12.59,1.10002573010786
"804","Europe","Pedestrian","Passeriformes","Emberizidae","Miliaria calandra ","corn bunting",12.59,1.10002573010786
"805","Europe","Pedestrian","Passeriformes","Estrildidae","Amandava amandava","red avadavat",6.55,0.816241299991783
"806","Europe","Pedestrian","Passeriformes","Fringillidae ","Carduelis cannabina","linnet",9.25,0.966141732739033
"807","Europe","Pedestrian","Passeriformes","Fringillidae ","Carduelis cannabina ","linnet",10.87,1.03622954408629
"808","Europe","Pedestrian","Passeriformes","Fringillidae ","Carduelis cannabina ","linnet",13.9,1.1430148002541
"809","Europe","Pedestrian","Passeriformes","Fringillidae ","Carduelis cannabina ","linnet",13.9,1.1430148002541
"810","Europe","Pedestrian","Passeriformes","Fringillidae ","Carduelis carduelis","European goldfinch ",11.5,1.06069784035361
"811","Europe","Pedestrian","Passeriformes","Fringillidae ","Carduelis carduelis","European goldfinch ",7.2,0.857332496431269
"812","Europe","Pedestrian","Passeriformes","Fringillidae ","Carduelis carduelis","European goldfinch ",7.63,0.882524537954881
"813","Europe","Pedestrian","Passeriformes","Fringillidae ","Carduelis carduelis ","European goldfinch ",9.2,0.963787827345555
"814","Europe","Pedestrian","Passeriformes","Fringillidae ","Carduelis carduelis ","European goldfinch ",7.6,0.880813592280791
"815","Europe","Pedestrian","Passeriformes","Fringillidae ","Carduelis carduelis ","European goldfinch ",7.66,0.884228769632604
"816","Europe","Pedestrian","Passeriformes","Fringillidae ","Carduelis carduelis ","European goldfinch ",7.66,0.884228769632604
"817","Europe","Pedestrian","Passeriformes","Fringillidae ","Carduelis chloris","European greenfinch ",6.9,0.838849090737255
"818","Europe","Pedestrian","Passeriformes","Fringillidae ","Carduelis chloris","European greenfinch ",19,1.27875360095283
"819","Europe","Pedestrian","Passeriformes","Fringillidae ","Carduelis chloris","European greenfinch ",9.7,0.986771734266245
"820","Europe","Pedestrian","Passeriformes","Fringillidae ","Carduelis chloris","European greenfinch ",6.87,0.83695673705955
"821","Europe","Pedestrian","Passeriformes","Fringillidae ","Carduelis chloris","European greenfinch ",7.1,0.851258348719075
"822","Europe","Pedestrian","Passeriformes","Fringillidae ","Carduelis chloris","European greenfinch ",6.59,0.81888541459401
"823","Europe","Pedestrian","Passeriformes","Fringillidae ","Carduelis chloris ","European greenfinch ",7.1,0.851258348719075
"824","Europe","Pedestrian","Passeriformes","Fringillidae ","Carduelis flammea","common redpoll",4.5,0.653212513775344
"825","Europe","Pedestrian","Passeriformes","Fringillidae ","Carduelis flammea ","common redpoll",4.62,0.664641975556125
"826","Europe","Pedestrian","Passeriformes","Fringillidae ","Carduelis flammea ","common redpoll",2.62,0.418301291319745
"827","Europe","Pedestrian","Passeriformes","Fringillidae ","Carduelis flammea ","common redpoll",12.62,1.10105935490812
"828","Europe","Pedestrian","Passeriformes","Fringillidae ","Carduelis spinus","Eurasian siskin",4.83,0.683947130751512
"829","Europe","Pedestrian","Passeriformes","Fringillidae ","Carduelis spinus ","Eurasian siskin",3.96,0.597695185925512
"830","Europe","Pedestrian","Passeriformes","Fringillidae ","Carduelis spinus ","Eurasian siskin",3.96,0.597695185925512
"831","Europe","Pedestrian","Passeriformes","Fringillidae ","Carduelis spinus ","Eurasian siskin",3.96,0.597695185925512
"832","Europe","Pedestrian","Passeriformes","Fringillidae ","Coccothraustes coccothraustes ","hawfinch",8.6,0.934498451243568
"833","Europe","Pedestrian","Passeriformes","Fringillidae ","Coccothraustes coccothraustes ","hawfinch",8.6,0.934498451243568
"834","Europe","Pedestrian","Passeriformes","Fringillidae ","Emberiza citrinella","yellowhammer ",12.4,1.09342168516224
"835","Europe","Pedestrian","Passeriformes","Fringillidae ","Emberiza citrinella","yellowhammer ",12.04,1.08062648692181
"836","Europe","Pedestrian","Passeriformes","Fringillidae ","Emberiza citrinella","yellowhammer ",12.51,1.09725730969342
"837","Europe","Pedestrian","Passeriformes","Fringillidae ","Emberiza citrinella","yellowhammer ",9.99,0.999565488225982
"838","Europe","Pedestrian","Passeriformes","Fringillidae ","Emberiza citrinella ","yellowhammer ",12.51,1.09725730969342
"839","Europe","Pedestrian","Passeriformes","Fringillidae ","Emberiza schoeniclus","reed bunting",9.81,0.991669007379949
"840","Europe","Pedestrian","Passeriformes","Fringillidae ","Emberiza schoeniclus","reed bunting",12.79,1.10687054447865
"841","Europe","Pedestrian","Passeriformes","Fringillidae ","Emberiza schoeniclus  ","reed bunting",12.74,1.10516942799933
"842","Europe","Pedestrian","Passeriformes","Fringillidae ","Emberiza schoeniclus  ","reed bunting",12.79,1.10687054447865
"843","Europe","Pedestrian","Passeriformes","Fringillidae ","Fringilla coelebs","chaffinch ",8.7,0.939519252618618
"844","Europe","Pedestrian","Passeriformes","Fringillidae ","Fringilla coelebs","chaffinch ",7.1,0.851258348719075
"845","Europe","Pedestrian","Passeriformes","Fringillidae ","Fringilla coelebs","chaffinch ",7.14,0.853698211776174
"846","Europe","Pedestrian","Passeriformes","Fringillidae ","Fringilla coelebs ","chaffinch ",7.7,0.886490725172482
"847","Europe","Pedestrian","Passeriformes","Fringillidae ","Fringilla coelebs ","chaffinch ",8.38,0.923244018630276
"848","Europe","Pedestrian","Passeriformes","Fringillidae ","Fringilla coelebs ","chaffinch ",8.92,0.950364854376123
"849","Europe","Pedestrian","Passeriformes","Fringillidae ","Fringilla coelebs ","chaffinch ",8.92,0.950364854376123
"850","Europe","Pedestrian","Passeriformes","Fringillidae ","Loxia curvirostra","common crossbill",4.74,0.675778341674085
"851","Europe","Pedestrian","Passeriformes","Fringillidae ","Loxia curvirostra ","common crossbill",4.73,0.674861140737812
"852","Europe","Pedestrian","Passeriformes","Fringillidae ","Loxia curvirostra ","common crossbill",4.6,0.662757831681574
"853","Europe","Pedestrian","Passeriformes","Fringillidae ","Passer domesticua","house sparrow ",12.4,1.09342168516224
"854","Europe","Pedestrian","Passeriformes","Fringillidae ","Passer domesticua","house sparrow ",8.2,0.913813852383717
"855","Europe","Pedestrian","Passeriformes","Fringillidae ","Passer domesticus","house sparrow ",8.5,0.929418925714293
"856","Europe","Pedestrian","Passeriformes","Fringillidae ","Passer domesticus","house sparrow ",3.83,0.583198773968623
"857","Europe","Pedestrian","Passeriformes","Fringillidae ","Passer domesticus ","house sparrow ",3.51,0.545307116465824
"858","Europe","Pedestrian","Passeriformes","Fringillidae ","Passer domesticus ","house sparrow ",3.83,0.583198773968623
"859","Europe","Pedestrian","Passeriformes","Fringillidae ","Passer hispaniolensis","Spanish sparrow",11.94,1.07700432679335
"860","Europe","Pedestrian","Passeriformes","Fringillidae ","Passer hispaniolensis","Spanish sparrow",11.94,1.07700432679335
"861","Europe","Pedestrian","Passeriformes","Fringillidae ","Passer montanus","Eurasian tree-sparrow ",5.11,0.708420900134713
"862","Europe","Pedestrian","Passeriformes","Fringillidae ","Passer montanus ","Eurasian tree-sparrow ",8,0.903089986991944
"863","Europe","Pedestrian","Passeriformes","Fringillidae ","Passer montanus ","Eurasian tree-sparrow ",5.12,0.709269960975831
"864","Europe","Pedestrian","Passeriformes","Fringillidae ","Passer montanus ","Eurasian tree-sparrow ",4.91,0.691081492122968
"865","Europe","Pedestrian","Passeriformes","Fringillidae ","Passer montanus ","Eurasian tree-sparrow ",4.91,0.691081492122968
"866","Europe","Pedestrian","Passeriformes","Fringillidae ","Pyrrhula pyrrhula","Eurasian bullfinch",5.9,0.770852011642144
"867","Europe","Pedestrian","Passeriformes","Fringillidae ","Pyrrhula pyrrhula","Eurasian bullfinch",5.9,0.770852011642144
"868","Europe","Pedestrian","Passeriformes","Fringillidae ","Pyrrhula pyrrhula","Eurasian bullfinch",6.01,0.77887447200274
"869","Europe","Pedestrian","Passeriformes","Fringillidae ","Pyrrhula pyrrhula ","Eurasian bullfinch",5.9,0.770852011642144
"870","Europe","Pedestrian","Passeriformes","Fringillidae ","Serinus serinus","European serin",5.07,0.705007959333336
"871","Europe","Pedestrian","Passeriformes","Fringillidae ","Serinus serinus","European serin",5.84,0.766412847112399
"872","Europe","Pedestrian","Passeriformes","Hirundinidae","Delichon urbica","common house martin",6.34,0.802089257881733
"873","Europe","Pedestrian","Passeriformes","Hirundinidae","Delichon urbica ","common house martin",6.34,0.802089257881733
"874","Europe","Pedestrian","Passeriformes","Hirundinidae","Delichon urbica ","common house martin",6.35,0.802773725291976
"875","Europe","Pedestrian","Passeriformes","Hirundinidae","Riparia riparia","sand martin",23.1,1.36361197989214
"876","Europe","Pedestrian","Passeriformes","Hirundinidae","Riparia riparia ","sand martin",23.81,1.37675939540488
"877","Europe","Pedestrian","Passeriformes","Hirundinidae","Riparia riparia ","sand martin",23.81,1.37675939540488
"878","Europe","Pedestrian","Passeriformes","Hirundinidae ","Hirundo daurica","red-rumped swallow",8.06,0.906335041805091
"879","Europe","Pedestrian","Passeriformes","Hirundinidae ","Hirundo rustica","barn swallow",10.16,1.0068937079479
"880","Europe","Pedestrian","Passeriformes","Hirundinidae ","Hirundo rustica ","barn swallow",10.05,1.00216606175651
"881","Europe","Pedestrian","Passeriformes","Hirundinidae ","Hirundo rustica ","barn swallow",10.2,1.00860017176192
"882","Europe","Pedestrian","Passeriformes","Hirundinidae ","Hirundo rustica ","barn swallow",10.2,1.00860017176192
"883","Europe","Pedestrian","Passeriformes","Laniidae","Lanius collurio","red-backed shrike",7.27,0.861534410859038
"884","Europe","Pedestrian","Passeriformes","Laniidae","Lanius collurio ","red-backed shrike",6.1,0.785329835010767
"885","Europe","Pedestrian","Passeriformes","Laniidae","Lanius collurio ","red-backed shrike",6.1,0.785329835010767
"886","Europe","Pedestrian","Passeriformes","Laniidae","Lanius collurio ","red-backed shrike",6.1,0.785329835010767
"887","Europe","Pedestrian","Passeriformes","Laniidae","Lanius excubitor","great grey shrike",21.16,1.32551566336315
"888","Europe","Pedestrian","Passeriformes","Laniidae","Lanius excubitor ","great grey shrike",21.16,1.32551566336315
"889","Europe","Pedestrian","Passeriformes","Laniidae","Lanius senator","woodchat shrike",10.99,1.04099769242349
"890","Europe","Pedestrian","Passeriformes","Locustellidae","Locustella naevia","common grasshopper warbler",15.03,1.17695898058691
"891","Europe","Pedestrian","Passeriformes","Motacillidae","Motacilla alba","white wagtail",8.6,0.934498451243568
"892","Europe","Pedestrian","Passeriformes","Motacillidae","Motacilla alba","white wagtail",8.3,0.919078092376074
"893","Europe","Pedestrian","Passeriformes","Motacillidae","Motacilla alba","white wagtail",11.53,1.0618293072947
"894","Europe","Pedestrian","Passeriformes","Motacillidae","Motacilla alba","white wagtail",11.32,1.05384642685225
"895","Europe","Pedestrian","Passeriformes","Motacillidae","Motacilla alba ","white wagtail ",11.88,1.07481644064517
"896","Europe","Pedestrian","Passeriformes","Motacillidae","Motacilla alba ","white wagtail",11.88,1.07481644064517
"897","Europe","Pedestrian","Passeriformes","Motacillidae","Motacilla cinerea","grey wagtail",6.3,0.799340549453582
"898","Europe","Pedestrian","Passeriformes","Motacillidae","Motacilla cinerea","grey wagtail",7.07,0.849419413796899
"899","Europe","Pedestrian","Passeriformes","Motacillidae","Motacilla cinerea","grey wagtail",6.13,0.787460474518415
"900","Europe","Pedestrian","Passeriformes","Motacillidae","Motacilla flava ","yellow wagtail ",9.7,0.986771734266245
"901","Europe","Pedestrian","Passeriformes","Motacillidae","Motacilla flava ","yellow wagtail ",9.7,0.986771734266245
"902","Europe","Pedestrian","Passeriformes","Motacillidae","Motacilla flava ","yellow wagtail ",9.7,0.986771734266245
"903","Europe","Pedestrian","Passeriformes","Motacillidae ","Anthus campestris ","tawny pipit",18.22,1.26054837263698
"904","Europe","Pedestrian","Passeriformes","Motacillidae ","Anthus campestris ","tawny pipit",18.22,1.26054837263698
"905","Europe","Pedestrian","Passeriformes","Motacillidae ","Anthus pratensis","meadow pipit",16.98,1.22993768590793
"906","Europe","Pedestrian","Passeriformes","Motacillidae ","Anthus pratensis","meadow pipit",13.97,1.14519640611418
"907","Europe","Pedestrian","Passeriformes","Motacillidae ","Anthus pratensis ","meadow pipit",16.94,1.22891340599469
"908","Europe","Pedestrian","Passeriformes","Motacillidae ","Anthus spinoletta","water pipit",3.28,0.515873843711679
"909","Europe","Pedestrian","Passeriformes","Motacillidae ","Anthus trivialis","tree pipit",13.37,1.12613140726198
