Continent,Disturbance,Order,Family,Scientific name ,Common name ,FID
Europe,Pedestrian,Passeriformes,Fringillidae ,Fringilla coelebs ,chaffinch ,8.92
Europe,Pedestrian,Passeriformes,Fringillidae ,Loxia curvirostra,common crossbill,4.74
Europe,Pedestrian,Passeriformes,Fringillidae ,Loxia curvirostra ,common crossbill,4.73
Europe,Pedestrian,Passeriformes,Fringillidae ,Loxia curvirostra ,common crossbill,4.60
Europe,Pedestrian,Passeriformes,Fringillidae ,Passer domesticua,house sparrow ,12.4
Europe,Pedestrian,Passeriformes,Fringillidae ,Passer domesticua,house sparrow ,8.2
Europe,Pedestrian,Passeriformes,Fringillidae ,Passer domesticus,house sparrow ,8.5
Europe,Pedestrian,Passeriformes,Fringillidae ,Passer domesticus,house sparrow ,3.83
Europe,Pedestrian,Passeriformes,Fringillidae ,Passer domesticus ,house sparrow ,3.51
Europe,Pedestrian,Passeriformes,Fringillidae ,Passer domesticus ,house sparrow ,3.83
Europe,Pedestrian,Passeriformes,Fringillidae ,Passer hispaniolensis,Spanish sparrow,11.94
Europe,Pedestrian,Passeriformes,Fringillidae ,Passer hispaniolensis,Spanish sparrow,11.94
Europe,Pedestrian,Passeriformes,Fringillidae ,Passer montanus,Eurasian tree-sparrow ,5.11
Europe,Pedestrian,Passeriformes,Fringillidae ,Passer montanus ,Eurasian tree-sparrow ,8.0
Europe,Pedestrian,Passeriformes,Fringillidae ,Passer montanus ,Eurasian tree-sparrow ,5.12
Europe,Pedestrian,Passeriformes,Fringillidae ,Passer montanus ,Eurasian tree-sparrow ,4.91
Europe,Pedestrian,Passeriformes,Fringillidae ,Passer montanus ,Eurasian tree-sparrow ,4.91
Europe,Pedestrian,Passeriformes,Fringillidae ,Pyrrhula pyrrhula,Eurasian bullfinch,5.90
Europe,Pedestrian,Passeriformes,Fringillidae ,Pyrrhula pyrrhula,Eurasian bullfinch,5.9
Europe,Pedestrian,Passeriformes,Fringillidae ,Pyrrhula pyrrhula,Eurasian bullfinch,6.01
Europe,Pedestrian,Passeriformes,Fringillidae ,Pyrrhula pyrrhula ,Eurasian bullfinch,5.90
Europe,Pedestrian,Passeriformes,Fringillidae ,Serinus serinus,European serin,5.07
Europe,Pedestrian,Passeriformes,Fringillidae ,Serinus serinus,European serin,5.84
Europe,Pedestrian,Passeriformes,Hirundinidae,Delichon urbica,common house martin,6.34
Europe,Pedestrian,Passeriformes,Hirundinidae,Delichon urbica ,common house martin,6.34
Europe,Pedestrian,Passeriformes,Hirundinidae,Delichon urbica ,common house martin,6.35
Europe,Pedestrian,Passeriformes,Hirundinidae,Riparia riparia,sand martin,23.10
Europe,Pedestrian,Passeriformes,Hirundinidae,Riparia riparia ,sand martin,23.81
Europe,Pedestrian,Passeriformes,Hirundinidae,Riparia riparia ,sand martin,23.81
Europe,Pedestrian,Passeriformes,Hirundinidae ,Hirundo daurica,red-rumped swallow,8.06
Europe,Pedestrian,Passeriformes,Hirundinidae ,Hirundo rustica,barn swallow,10.16
Europe,Pedestrian,Passeriformes,Hirundinidae ,Hirundo rustica ,barn swallow,10.05
Europe,Pedestrian,Passeriformes,Hirundinidae ,Hirundo rustica ,barn swallow,10.2
Europe,Pedestrian,Passeriformes,Hirundinidae ,Hirundo rustica ,barn swallow,10.20
Europe,Pedestrian,Passeriformes,Laniidae,Lanius collurio,red-backed shrike,7.27
Europe,Pedestrian,Passeriformes,Laniidae,Lanius collurio ,red-backed shrike,6.10
Europe,Pedestrian,Passeriformes,Laniidae,Lanius collurio ,red-backed shrike,6.1
Europe,Pedestrian,Passeriformes,Laniidae,Lanius collurio ,red-backed shrike,6.10
Europe,Pedestrian,Passeriformes,Laniidae,Lanius excubitor,great grey shrike,21.16
Europe,Pedestrian,Passeriformes,Laniidae,Lanius excubitor ,great grey shrike,21.16
Europe,Pedestrian,Passeriformes,Laniidae,Lanius senator,woodchat shrike,10.99
Europe,Pedestrian,Passeriformes,Locustellidae,Locustella naevia,common grasshopper warbler,15.03
Europe,Pedestrian,Passeriformes,Motacillidae,Motacilla alba,white wagtail,8.6
Europe,Pedestrian,Passeriformes,Motacillidae,Motacilla alba,white wagtail,8.3
Europe,Pedestrian,Passeriformes,Motacillidae,Motacilla alba,white wagtail,11.53
Europe,Pedestrian,Passeriformes,Motacillidae,Motacilla alba,white wagtail,11.32
Europe,Pedestrian,Passeriformes,Motacillidae,Motacilla alba ,white wagtail ,11.88
Europe,Pedestrian,Passeriformes,Motacillidae,Motacilla alba ,white wagtail,11.88
Europe,Pedestrian,Passeriformes,Motacillidae,Motacilla cinerea,grey wagtail,6.30
Europe,Pedestrian,Passeriformes,Motacillidae,Motacilla cinerea,grey wagtail,7.07
Europe,Pedestrian,Passeriformes,Motacillidae,Motacilla cinerea,grey wagtail,6.13
Europe,Pedestrian,Passeriformes,Motacillidae,Motacilla flava ,yellow wagtail ,9.70
Europe,Pedestrian,Passeriformes,Motacillidae,Motacilla flava ,yellow wagtail ,9.7
Europe,Pedestrian,Passeriformes,Motacillidae,Motacilla flava ,yellow wagtail ,9.70
Europe,Pedestrian,Passeriformes,Motacillidae ,Anthus campestris ,tawny pipit,18.22
Europe,Pedestrian,Passeriformes,Motacillidae ,Anthus campestris ,tawny pipit,18.22
Europe,Pedestrian,Passeriformes,Motacillidae ,Anthus pratensis,meadow pipit,16.98
Europe,Pedestrian,Passeriformes,Motacillidae ,Anthus pratensis,meadow pipit,13.97
Europe,Pedestrian,Passeriformes,Motacillidae ,Anthus pratensis ,meadow pipit,16.94
Europe,Pedestrian,Passeriformes,Motacillidae ,Anthus spinoletta,water pipit,3.28
Europe,Pedestrian,Passeriformes,Motacillidae ,Anthus trivialis,tree pipit,13.37
Europe,Pedestrian,Passeriformes,Motacillidae ,Anthus trivialis,tree pipit,13.28
Europe,Pedestrian,Passeriformes,Motacillidae ,Anthus trivialis,tree pipit,10.19
Europe,Pedestrian,Passeriformes,Motacillidae ,Anthus trivialis ,tree pipit,13.28
Europe,Pedestrian,Passeriformes,Muscicapidae,Erithecus rubecula,European robin ,7.0
Europe,Pedestrian,Passeriformes,Muscicapidae,Erithecus rubecula,European robin ,5.1
Europe,Pedestrian,Passeriformes,Muscicapidae,Monticola saxatilis,common rock thrush,16.67
Europe,Pedestrian,Passeriformes,Muscicapidae ,Erithacus rubecula,European robin ,11.1
Europe,Pedestrian,Passeriformes,Muscicapidae ,Erithacus rubecula,European robin ,4.99
Europe,Pedestrian,Passeriformes,Muscicapidae ,Erithacus rubecula,European robin ,5.43
Europe,Pedestrian,Passeriformes,Muscicapidae ,Erithacus rubecula,European robin ,5.13
Europe,Pedestrian,Passeriformes,Muscicapidae ,Erithacus rubecula ,European robin ,5.43
Europe,Pedestrian,Passeriformes,Muscicapidae ,Ficedula hypoleuca ,European pied flycatcher,5.39
Europe,Pedestrian,Passeriformes,Muscicapidae ,Ficedula hypoleuca ,European pied flycatcher,5.39
Europe,Pedestrian,Passeriformes,Muscicapidae ,Ficedula hypoleuca ,European pied flycatcher,5.39
Europe,Pedestrian,Passeriformes,Muscicapidae ,Luscinia luscinia ,thrush nightingale,15.89
Europe,Pedestrian,Passeriformes,Muscicapidae ,Luscinia luscinia ,thrush nightingale,15.89
Europe,Pedestrian,Passeriformes,Muscicapidae ,Luscinia megarhynchos,common nightingale,8.16
Europe,Pedestrian,Passeriformes,Muscicapidae ,Muscicapa striata,spotted flycatcher,8.50
Europe,Pedestrian,Passeriformes,Muscicapidae ,Muscicapa striata,spotted flycatcher,8.5
Europe,Pedestrian,Passeriformes,Muscicapidae ,Muscicapa striata,spotted flycatcher,8.50
Europe,Pedestrian,Passeriformes,Muscicapidae ,Muscicapa striata ,spotted flycatcher,8.50
Europe,Pedestrian,Passeriformes,Muscicapidae ,Oenanthe oenanthe,northern wheatear,16.25
Europe,Pedestrian,Passeriformes,Muscicapidae ,Oenanthe oenanthe,northern wheatear,15.80
Europe,Pedestrian,Passeriformes,Muscicapidae ,Oenanthe oenanthe ,northern wheatear,14.67
Europe,Pedestrian,Passeriformes,Muscicapidae ,Phoenicurus ochruros,black redstart,6.95
Europe,Pedestrian,Passeriformes,Muscicapidae ,Phoenicurus ochruros ,black redstart,6.78
Europe,Pedestrian,Passeriformes,Muscicapidae ,Phoenicurus ochruros ,black redstart,7.00
Europe,Pedestrian,Passeriformes,Muscicapidae ,Phoenicurus phoenicurus,common redstart,9.10
Europe,Pedestrian,Passeriformes,Muscicapidae ,Phoenicurus phoenicurus ,common redstart,9.10
Europe,Pedestrian,Passeriformes,Muscicapidae ,Phoenicurus phoenicurus ,common redstart,9.03
Europe,Pedestrian,Passeriformes,Muscicapidae ,Phoenicurus phoenicurus ,common redstart,9.03
Europe,Pedestrian,Passeriformes,Muscicapidae ,Saxicola rubetra,whinchat,16.65
Europe,Pedestrian,Passeriformes,Muscicapidae ,Saxicola rubetra ,whinchat,17.26
Europe,Pedestrian,Passeriformes,Muscicapidae ,Saxicola rubetra ,whinchat,17.26
Europe,Pedestrian,Passeriformes,Muscicapidae ,Saxicola rubetra ,whinchat,17.26
Europe,Pedestrian,Passeriformes,Muscicapidae ,Saxicola torquata,African stonechat,9.14
Europe,Pedestrian,Passeriformes,Oriolidae ,Oriolus oriolus,Eurasian golden oriole,39.67
Europe,Pedestrian,Passeriformes,Paridae ,Parus ater,coal tit ,5.09
Europe,Pedestrian,Passeriformes,Paridae ,Parus ater,coal tit ,5.55
Europe,Pedestrian,Passeriformes,Paridae ,Parus ater ,coal tit ,3.4
Europe,Pedestrian,Passeriformes,Paridae ,Parus ater ,coal tit ,5.09
Europe,Pedestrian,Passeriformes,Paridae ,Parus ater ,coal tit ,5.09
Europe,Pedestrian,Passeriformes,Paridae ,Parus caeruleus,European blue tit ,4.8
Europe,Pedestrian,Passeriformes,Paridae ,Parus caeruleus,European blue tit ,5.2
Europe,Pedestrian,Passeriformes,Paridae ,Parus caeruleus,European blue tit ,5.70
Europe,Pedestrian,Passeriformes,Paridae ,Parus caeruleus,European blue tit ,5.54
Europe,Pedestrian,Passeriformes,Paridae ,Parus caeruleus ,European blue tit ,6.9
Europe,Pedestrian,Passeriformes,Paridae ,Parus caeruleus ,European blue tit ,6.12
Europe,Pedestrian,Passeriformes,Paridae ,Parus caeruleus ,European blue tit ,6.12
Europe,Pedestrian,Passeriformes,Paridae ,Parus cristatus,crested tit,6.08
Europe,Pedestrian,Passeriformes,Paridae ,Parus cristatus,crested tit,6.32
Europe,Pedestrian,Passeriformes,Paridae ,Parus cristatus ,crested tit,6.08
Europe,Pedestrian,Passeriformes,Paridae ,Parus major,great tit ,5.9
Europe,Pedestrian,Passeriformes,Paridae ,Parus major,great tit ,5.6
Europe,Pedestrian,Passeriformes,Paridae ,Parus major,great tit ,5.32
Europe,Pedestrian,Passeriformes,Paridae ,Parus major,great tit ,5.22
Europe,Pedestrian,Passeriformes,Paridae ,Parus major ,great tit ,5.59
Europe,Pedestrian,Passeriformes,Paridae ,Parus major ,great tit ,5.59
Europe,Pedestrian,Passeriformes,Paridae ,Parus palustris,marsh tit,6.88
Europe,Pedestrian,Passeriformes,Paridae ,Parus palustris,marsh tit,5.59
Europe,Pedestrian,Passeriformes,Paridae ,Parus palustris ,marsh tit,7.14
Europe,Pedestrian,Passeriformes,Paridae ,Parus palustris ,marsh tit,7.14
Europe,Pedestrian,Passeriformes,Phylloscopidae,Phylloscopus bonelli,western Bonelli's warbler ,4.95
Europe,Pedestrian,Passeriformes,Phylloscopidae,Phylloscopus collybita,Eurasian chiffchaff ,6.79
Europe,Pedestrian,Passeriformes,Phylloscopidae,Phylloscopus collybita,Eurasian chiffchaff ,6.71
Europe,Pedestrian,Passeriformes,Phylloscopidae,Phylloscopus collybita,Eurasian chiffchaff ,6.49
Europe,Pedestrian,Passeriformes,Phylloscopidae,Phylloscopus trochilus,willow warbler,6.28
Europe,Pedestrian,Passeriformes,Phylloscopidae,Phylloscopus trochilus ,willow warbler,8.01
Europe,Pedestrian,Passeriformes,Phylloscopidae,Phylloscopus trochilus ,willow warbler,8.49
Europe,Pedestrian,Passeriformes,Phylloscopidae,Phylloscopus trochilus ,willow warbler,8.49
Europe,Pedestrian,Passeriformes,Prunellidae,Prunella modularis,dunnock ,9.2
Europe,Pedestrian,Passeriformes,Prunellidae,Prunella modularis,dunnock ,6.1
Europe,Pedestrian,Passeriformes,Prunellidae,Prunella modularis,dunnock ,5.09
Europe,Pedestrian,Passeriformes,Prunellidae,Prunella modularis,dunnock ,5.51
Europe,Pedestrian,Passeriformes,Prunellidae,Prunella modularis,dunnock ,5.08
Europe,Pedestrian,Passeriformes,Prunellidae,Prunella modularis ,dunnock ,5.51
Europe,Pedestrian,Passeriformes,Regulidae ,Regulus ignicapillus,common firecrest,5.25
Europe,Pedestrian,Passeriformes,Regulidae ,Regulus regulus,goldcrest,4.07
Europe,Pedestrian,Passeriformes,Regulidae ,Regulus regulus,goldcrest,4.01
Europe,Pedestrian,Passeriformes,Regulidae ,Regulus regulus,goldcrest,4.49
Europe,Pedestrian,Passeriformes,Regulidae ,Regulus regulus ,goldcrest,4.01
Europe,Pedestrian,Passeriformes,Remizidae,Remiz pendulinus,Eurasian penduline tit,6.17
Europe,Pedestrian,Passeriformes,Sittidae,Sitta europaea,Eurasian nuthatch,6.59
Europe,Pedestrian,Passeriformes,Sittidae,Sitta europaea ,Eurasian nuthatch,7.58
Europe,Pedestrian,Passeriformes,Sittidae,Sitta europaea ,Eurasian nuthatch,7.63
Europe,Pedestrian,Passeriformes,Sittidae,Sitta europaea ,Eurasian nuthatch,7.63
Europe,Pedestrian,Passeriformes,Sturnidae ,Sturnus unicolor,spotless starling ,13.40
Europe,Pedestrian,Passeriformes,Sturnidae ,Sturnus unicolor,spotless starling ,14.30
Europe,Pedestrian,Passeriformes,Sturnidae ,Sturnus vulgaris,common starling ,17.3
Europe,Pedestrian,Passeriformes,Sturnidae ,Sturnus vulgaris,common starling ,11.8
Europe,Pedestrian,Passeriformes,Sturnidae ,Sturnus vulgaris,common starling ,10.77
Europe,Pedestrian,Passeriformes,Sturnidae ,Sturnus vulgaris,common starling ,14.66
Europe,Pedestrian,Passeriformes,Sturnidae ,Sturnus vulgaris,common starling ,9.75
Europe,Pedestrian,Passeriformes,Sturnidae ,Sturnus vulgaris ,common starling ,14.66
Europe,Pedestrian,Passeriformes,Sylviidae,Sylvia atricapilla,blackcap,5.73
Europe,Pedestrian,Passeriformes,Sylviidae,Sylvia atricapilla,blackcap,5.84
Europe,Pedestrian,Passeriformes,Sylviidae,Sylvia atricapilla ,blackcap,6.03
Europe,Pedestrian,Passeriformes,Sylviidae,Sylvia atricapilla ,blackcap,6.03
Europe,Pedestrian,Passeriformes,Sylviidae,Sylvia borin,garden warbler,6.44
Europe,Pedestrian,Passeriformes,Sylviidae,Sylvia borin,garden warbler,6.60
Europe,Pedestrian,Passeriformes,Sylviidae,Sylvia borin ,garden warbler,6.18
Europe,Pedestrian,Passeriformes,Sylviidae,Sylvia borin ,garden warbler,6.18
Europe,Pedestrian,Passeriformes,Sylviidae,Sylvia cantillans,subalpine warbler,5.69
Europe,Pedestrian,Passeriformes,Sylviidae,Sylvia communis,whitethroat ,11.7
Europe,Pedestrian,Passeriformes,Sylviidae,Sylvia communis,whitethroat ,9.0
Europe,Pedestrian,Passeriformes,Sylviidae,Sylvia communis,whitethroat ,8.23
Europe,Pedestrian,Passeriformes,Sylviidae,Sylvia communis,whitethroat ,7.95
Europe,Pedestrian,Passeriformes,Sylviidae,Sylvia communis,whitethroat ,8.15
Europe,Pedestrian,Passeriformes,Sylviidae,Sylvia communis ,whitethroat ,7.95
Europe,Pedestrian,Passeriformes,Sylviidae,Sylvia conspicillata,spectacled warbler,7.27
Europe,Pedestrian,Passeriformes,Sylviidae,Sylvia curruca,lesser whitethroat,4.70
Europe,Pedestrian,Passeriformes,Sylviidae,Sylvia curruca,lesser whitethroat,5.28
Europe,Pedestrian,Passeriformes,Sylviidae,Sylvia curruca ,lesser whitethroat,4.70
Europe,Pedestrian,Passeriformes,Sylviidae,Sylvia melanocephala,Sardinian warbler,5.90
Europe,Pedestrian,Passeriformes,Sylviidae,Sylvia melanocephala,Sardinian warbler,6.64
Europe,Pedestrian,Passeriformes,Sylviidae,Sylvia undata,Dartford warbler,10.86
Europe,Pedestrian,Passeriformes,Sylviidae ,Acrocephalus palustris,marsh warbler,8.84
Europe,Pedestrian,Passeriformes,Sylviidae ,Acrocephalus palustris ,marsh warbler,8.84
Europe,Pedestrian,Passeriformes,Sylviidae ,Acrocephalus schoenobaenus ,sedge warbler,7.56
Europe,Pedestrian,Passeriformes,Sylviidae ,Acrocephalus scirpaceus,sedge warbler,6.73
Europe,Pedestrian,Passeriformes,Sylviidae ,Acrocephalus scirpaceus,sedge warbler,6.73
Europe,Pedestrian,Passeriformes,Troglodytidae,Troglodytes troglodytes,Eurasian wren,5.64
Europe,Pedestrian,Passeriformes,Troglodytidae,Troglodytes troglodytes ,Eurasian wren,5.57
Europe,Pedestrian,Passeriformes,Troglodytidae,Troglodytes troglodytes ,Eurasian wren,5.81
Europe,Pedestrian,Passeriformes,Troglodytidae,Troglodytes troglodytes ,Eurasian wren,5.81
Europe,Pedestrian,Passeriformes,Turdidae,Turdus merula,common blackbird ,20.9
Europe,Pedestrian,Passeriformes,Turdidae,Turdus merula,common blackbird ,11.4
Europe,Pedestrian,Passeriformes,Turdidae,Turdus merula,common blackbird,9.5
Europe,Pedestrian,Passeriformes,Turdidae,Turdus merula ,common blackbird,7.76
Europe,Pedestrian,Passeriformes,Turdidae,Turdus philomelos,song thrush ,15.8
Europe,Pedestrian,Passeriformes,Turdidae,Turdus philomelos,song thrush ,6.0
Europe,Pedestrian,Passeriformes,Turdidae,Turdus philomelos,song thrush ,7.73
Europe,Pedestrian,Passeriformes,Turdidae,Turdus philomelos ,song thrush,11.4
Europe,Pedestrian,Passeriformes,Turdidae,Turdus philomelos ,song thrush ,11.40
Europe,Pedestrian,Passeriformes,Turdidae,Turdus pilaris,fieldfare,14.21
Europe,Pedestrian,Passeriformes,Turdidae,Turdus viscivorus ,mistle thrush,20.84
Europe,Pedestrian,Passeriformes,Turdidae,Turdus viscivorus ,mistle thrush,20.84
Europe,Pedestrian,Passeriformes,Turdidae ,Turdus iliacus,redwing,12.75
Europe,Pedestrian,Passeriformes,Turdidae ,Turdus iliacus ,redwing,12.75
Europe,Pedestrian,Passeriformes,Turdidae ,Turdus merula,common blackbird,7.11
Europe,Pedestrian,Passeriformes,Turdidae ,Turdus merula,blackbird,16.70
Europe,Pedestrian,Passeriformes,Turdidae ,Turdus merula ,common blackbird,7.54
Europe,Pedestrian,Passeriformes,Turdidae ,Turdus merula ,common blackbird,7.76
Europe,Pedestrian,Passeriformes,Turdidae ,Turdus philomelos,song thrush,8.96
Europe,Pedestrian,Passeriformes,Turdidae ,Turdus pilaris,fieldfare,17.17
Europe,Pedestrian,Passeriformes,Turdidae ,Turdus viscivorus,mistle thrush,19.33
Europe,Pedestrian,Piciformes,Picidae,Picus viridis,Eurasian green woodpecker,17.00
Europe,Pedestrian,Piciformes,Picidae ,Dendrocopos major,great spotted woodpecker,13.44
Europe,Pedestrian,Piciformes,Picidae ,Dendrocopos major ,great spotted woodpecker,11.67
Europe,Pedestrian,Piciformes,Picidae ,Dendrocopos major ,great spotted woodpecker,11.68
Europe,Pedestrian,Piciformes,Picidae ,Dryocopus martius,black woodpecker,38.71
Europe,Pedestrian,Piciformes,Picidae ,Picus viridis ,Eurasian green woodpecker ,16.50
Europe,Pedestrian,Piciformes,Picidae ,Picus viridis ,Eurasian green woodpecker ,17.12
North America,Motorized watercraft,Anseriformes,Anatidae,Anas fulvigula,mottled duck,103
North America,Pedestrian,Anseriformes,Anatidae,Anser albifrons elgasi,tule greater white-fronted goose,47
North America,Motorized watercraft,Charadriiformes,Alcidae,Cepphus grylle,black guillemot,260
North America,Pedestrian,Charadriiformes,Charadriidae ,Pluvialis squatarola,black-bellied plover,29
North America,Pedestrian,Charadriiformes,Charadriidae ,Pluvialis squatarola,black-bellied plover,43
North America,Motorized watercraft,Charadriiformes,Charadriidae ,Pluvialis squatarola,black-bellied plover,22.92
North America,Motorized watercraft,Charadriiformes,Charadriidae ,Pluvialis squatarola,black-bellied plover,23.88
North America,Motorized watercraft,Charadriiformes,Haematopodidae ,Haematopus palliatus,American oystercatcher ,30.27
North America,Motorized watercraft,Charadriiformes,Haematopodidae ,Haematopus palliatus,American oystercatcher ,29.12
North America,Motorized watercraft,Charadriiformes,Laridae,Larus atricilla,laughing gull ,27.76
North America,Motorized watercraft,Charadriiformes,Laridae,Larus atricilla,laughing gull ,28.28
North America,Pedestrian,Charadriiformes,Laridae,Larus delawarensis,ring-billed gull ,8
North America,Pedestrian,Charadriiformes,Laridae,Larus delawarensis,ring-billed gull ,30
North America,Motorized watercraft,Charadriiformes,Laridae,Larus delawarensis,ring-billed gull ,41.76
North America,Motorized vehicle,Charadriiformes,Laridae,Larus delawarensis,ring-billed gull ,31.84
North America,Motorized vehicle,Charadriiformes,Laridae,Larus delawarensis,ring-billed gull ,22.04
North America,Pedestrian,Charadriiformes,Laridae,Larus delawarensis,ring-billed gull ,33.80
North America,Pedestrian,Charadriiformes,Laridae,Larus delawarensis ,ring-billed gull ,22.0
North America,Pedestrian,Charadriiformes,Laridae,Larus occidentalis ,western gull,17.4
North America,Motorized watercraft,Charadriiformes,Laridae ,Sterna antillarum,least tern ,19.53
North America,Motorized watercraft,Charadriiformes,Laridae ,Sterna caspia,caspian tern ,31.15
North America,Pedestrian,Charadriiformes,Laridae ,Sterna caspia ,caspian tern ,35.0
North America,Motorized watercraft,Charadriiformes,Laridae ,Sterna forsteri,Forster’s tern ,23.36
North America,Motorized watercraft,Charadriiformes,Laridae ,Sterna forsteri,Forster’s tern ,23.5
North America,Motorized watercraft,Charadriiformes,Laridae ,Sterna maxima,royal tern ,29.03
North America,Motorized watercraft,Charadriiformes,Laridae ,Sterna maxima,royal tern ,35.91
North America,Pedestrian,Charadriiformes,Recurvirostridae ,Himantopus mexicanus,black-necked stilt,17
North America,Pedestrian,Charadriiformes,Recurvirostridae ,Himantopus mexicanus,black-necked stilt,27
North America,Pedestrian,Charadriiformes,Recurvirostridae ,Himantopus mexicanus,black-necked stilt,29
North America,Pedestrian,Charadriiformes,Recurvirostridae ,Himantopus mexicanus ,black-necked stilt,22.3
North America,Pedestrian,Charadriiformes,Rynchopidae,Rynchops niger,black skimmer,26.63
North America,Pedestrian,Charadriiformes,Scolopacidae,Calidris alba,sanderling,13.73
North America,Pedestrian,Charadriiformes,Scolopacidae,Calidris mauri,western sandpiper,10
North America,Pedestrian,Charadriiformes,Scolopacidae,Calidris mauri,western sandpiper,24
North America,Pedestrian,Charadriiformes,Scolopacidae,Calidris mauri ,western sandpiper,15.6
North America,Pedestrian,Charadriiformes,Scolopacidae,Calidris minutilla ,least sandpiper,9.2
North America,Pedestrian,Charadriiformes,Scolopacidae,Calidris minutilla ,least sandpiper,7
North America,Pedestrian,Charadriiformes,Scolopacidae,Calidris minutilla ,least sandpiper,25
North America,Pedestrian,Charadriiformes,Scolopacidae,Catoptrophorus semipalmatus,willet,17
North America,Pedestrian,Charadriiformes,Scolopacidae,Catoptrophorus semipalmatus,willet,28
North America,Pedestrian,Charadriiformes,Scolopacidae,Catoptrophorus semipalmatus,willet,29
North America,Pedestrian,Charadriiformes,Scolopacidae,Catoptrophorus semipalmatus,willet,20.61
North America,Pedestrian,Charadriiformes,Scolopacidae,Catoptrophorus semipalmatus ,willet,20.8
North America,Pedestrian,Charadriiformes,Scolopacidae,Limnodromus griseus ,short-billed dowitcher ,12.7
North America,Pedestrian,Charadriiformes,Scolopacidae,Limosa fedoa ,marbled godwit,17.7
North America,Pedestrian,Charadriiformes,Scolopacidae,Tringa melanoleuca,greater yellowlegs,23
North America,Pedestrian,Charadriiformes,Scolopacidae,Tringa melanoleuca,greater yellowlegs,28
North America,Motorized vehicle,Charadriiformes,Scolopacidae ,Arenaria interpres,ruddy turnstone,14.80
North America,Motorized vehicle,Charadriiformes,Scolopacidae ,Calidris alba,sanderling,14.97
North America,Motorized vehicle,Charadriiformes,Scolopacidae ,Calidris mauri,western sandpiper,18.66
North America,Motorized watercraft,Charadriiformes,Scolopacidae ,Catoptrophorus semipalmatus,willet,31.41
North America,Motorized watercraft,Charadriiformes,Scolopacidae ,Catoptrophorus semipalmatus,willet,24.47
North America,Motorized vehicle,Charadriiformes,Scolopacidae ,Catoptrophorus semipalmatus,willet,19.27
North America,Motorized vehicle,Charadriiformes,Scolopacidae ,Catoptrophorus semipalmatus,willet,24.24
North America,Motorized vehicle,Charadriiformes,Scolopacidae ,Charadrius semipalmatus,semipalmated plover,19.95
North America,Motorized watercraft,Charadriiformes,Scolopacidae ,Limnodromus griseus,short-billed dowitcher ,21.37
North America,Pedestrian,Ciconiiformes,Ardeidae,Ardea alba,great egret ,39.9
North America,Pedestrian,Ciconiiformes,Ardeidae,Ardea alba,great egret,17
North America,Pedestrian,Ciconiiformes,Ardeidae,Ardea alba,great egret,48
North America,Pedestrian,Ciconiiformes,Ardeidae,Ardea alba,great egret,54
North America,Motorized watercraft,Ciconiiformes,Ardeidae,Ardea alba ,great egret,50.99
North America,Motorized watercraft,Ciconiiformes,Ardeidae,Ardea alba ,great egret,45.53
North America,Motorized watercraft,Ciconiiformes,Ardeidae,Ardea alba ,great egret,113
North America,Motorized watercraft,Ciconiiformes,Ardeidae,Ardea alba ,great egret,36.05
North America,Pedestrian,Ciconiiformes,Ardeidae,Ardea alba ,great egret,30.55
North America,Pedestrian,Ciconiiformes,Ardeidae,Ardea herodias,great blue heron,15
North America,Pedestrian,Ciconiiformes,Ardeidae,Ardea herodias,great blue heron,43
North America,Pedestrian,Ciconiiformes,Ardeidae,Ardea herodias,great blue heron,54
North America,Pedestrian,Ciconiiformes,Ardeidae,Ardea herodias ,great blue heron ,36.6
North America,Motorized watercraft,Ciconiiformes,Ardeidae,Ardea herodias ,great blue heron,42.16
North America,Motorized watercraft,Ciconiiformes,Ardeidae,Ardea herodias ,great blue heron,49.52
North America,Motorized watercraft,Ciconiiformes,Ardeidae,Ardea herodias ,great blue heron,99
North America,Pedestrian,Ciconiiformes,Ardeidae,Ardea herodias ,great blue heron,30.57
North America,Motorized watercraft,Ciconiiformes,Ardeidae,Egretta caerulea ,little blue heron,49.34
North America,Motorized watercraft,Ciconiiformes,Ardeidae,Egretta caerulea ,little blue heron,37.29
North America,Motorized watercraft,Ciconiiformes,Ardeidae,Egretta caerulea ,little blue heron,89
North America,Pedestrian,Ciconiiformes,Ardeidae,Egretta caerulea ,little blue heron,23.02
North America,Motorized watercraft,Ciconiiformes,Ardeidae,Egretta rufescens,reddish egret ,41.14
North America,Pedestrian,Ciconiiformes,Ardeidae,Egretta thula,snowy egret,10
North America,Pedestrian,Ciconiiformes,Ardeidae,Egretta thula,snowy egret,26
North America,Pedestrian,Ciconiiformes,Ardeidae,Egretta thula,snowy egret,52
North America,Pedestrian,Ciconiiformes,Ardeidae,Egretta thula ,snowy egret ,18.6
North America,Motorized watercraft,Ciconiiformes,Ardeidae,Egretta thula ,snowy egret,31.78
North America,Motorized watercraft,Ciconiiformes,Ardeidae,Egretta thula ,snowy egret,31.5
North America,Motorized watercraft,Ciconiiformes,Ardeidae,Egretta thula ,snowy egret,81
North America,Pedestrian,Ciconiiformes,Ardeidae,Egretta thula ,snowy egret,26.81
North America,Motorized watercraft,Ciconiiformes,Ardeidae,Egretta tricolor ,tricolored heron,44.36
North America,Motorized watercraft,Ciconiiformes,Ardeidae,Egretta tricolor ,tricolored heron,42.72
North America,Motorized watercraft,Ciconiiformes,Ardeidae,Egretta tricolor ,tricolored heron,65
